Kris 1.73 3.43544462415616 4
Krishna 2.96 3.59778119334869 7
Krispies 0.43 3.15575268402252 8
Kriss 0.73 3.23691249605223 5
Krome 0.12 3.04830467957456 5
kronen 0.14 3.055857817465 6
Kronos 0.37 3.13752786391632 6
Kroo 0.18 3.07058107428571 4
Krypton 0.69 3.22692827514563 7
Kryptonite 0.8 3.25621765124762 10
Kuan 0.27 3.10534318054492 4
Kudo 0.16 3.06328183554421 4
Kudos 0.86 3.27015342919091 5
kudu 0.08 3.03279251339631 4
Kudzu 0.1 3.04061785090826 5
Kuei 0.98 3.29675119768471 4
kugel 0.14 3.055857817465 5
Kula 0.08 3.03279251339631 4
Kultur 0.04 3.01670569350285 6
Kummel 0.06 3.02482358372503 6
kumquat 0.47 3.16749108729376 7
kumquats 0.65 3.21670910996395 8
Kundalini 0.1 3.04061785090826 9
kung 5.25 3.79622050695924 4
Kurdish 0.06 3.02482358372503 7
Kurdistan 0.12 3.04830467957456 9
Kurta 0.04 3.01670569350285 5
Kuru 0.22 3.08482151340032 4
Kusa 0.12 3.04830467957456 4
Kuwait 0.94 3.28806501849961 6
Kv 0.04 3.01670569350285 2
Kwan 2.41 3.53297907218466 4
Kwanza 0.08 3.03279251339631 6
ky 0.65 3.21670910996395 2
kyah 0.06 3.02482358372503 4
Kyle 24.1 4.39963979354993 4
Kylie 0.55 3.19005691519251 5
Kyoto 1.25 3.35312766425567 5
Kyrie 0.1 3.04061785090826 5
Kyu 0.06 3.02482358372503 3
L 94.92 4.98191627226631 1
la 68.98 4.84497637185772 2
lab 39.61 4.60860992279552 3
label 6.88 3.89665587698653 5
labeled 1.41 3.38233493534146 7
labeling 0.25 3.09860979788595 8
labelled 0.35 3.13127891463932 8
labelling 0.08 3.03279251339631 9
labels 1.94 3.46852108295774 6
labia 0.27 3.10534318054492 5
labile 0.04 3.01670569350285 6
labor 12.18 4.11979909695589 5
laboratories 0.75 3.24181983054698 12
laboratory 6.49 3.87449318681377 10
labored 0.49 3.17324341618285 7
laborer 0.45 3.16166154363304 7
laborers 0.49 3.17324341618285 8
laboring 0.29 3.11197375944393 8
laborious 0.12 3.04830467957456 9
labors 0.35 3.13127891463932 6
labour 3.25 3.62888955775059 6
laboured 0.12 3.04830467957456 8
labourer 0.06 3.02482358372503 8
labourers 0.06 3.02482358372503 9
labours 0.16 3.06328183554421 7
Labrador 0.53 3.18452442659254 8
labs 4.08 3.70572958798332 4
labyrinth 0.8 3.25621765124762 9
labyrinthine 0.04 3.01670569350285 12
labyrinths 0.08 3.03279251339631 10
lac 1.61 3.41628146486915 3
lace 3.71 3.67264106561367 4
laced 1.1 3.32181360158727 5
lacerated 0.49 3.17324341618285 9
lacerates 0.04 3.01670569350285 9
lacerating 0.1 3.04061785090826 10
laceration 1.18 3.33775280268872 10
lacerations 1.67 3.42596873227228 11
laces 0.86 3.27015342919091 5
Lacey 2.43 3.53546787258836 5
Lachrymose 0.12 3.04830467957456 10
lacing 0.14 3.055857817465 6
lack 17.75 4.27288771617816 4
lackadaisical 0.08 3.03279251339631 13
lackaday 0.06 3.02482358372503 8
lacked 1.27 3.35688781312898 6
lackey 0.65 3.21670910996395 6
lackeys 0.29 3.11197375944393 7
lacking 2.53 3.54770232900537 7
Lackland 0.04 3.01670569350285 8
lackluster 0.12 3.04830467957456 10
lacks 2.1 3.49108691085649 5
laconic 0.04 3.01670569350285 7
lacquer 0.43 3.15575268402252 7
lacquered 0.12 3.04830467957456 9
lacrosse 1.04 3.30946316320084 8
lacs 0.24 3.09177037335565 4
lactate 0.16 3.06328183554421 7
lactated 0.08 3.03279251339631 8
lactating 0.16 3.06328183554421 9
lactation 0.06 3.02482358372503 9
lactic 0.1 3.04061785090826 6
lactose 0.59 3.20091484278071 7
Lacuna 0.04 3.01670569350285 6
Lacy 0.63 3.21150791627814 4
lad 14.43 4.18840455626113 3
ladder 9.25 4.01093151276934 6
laddered 0.04 3.01670569350285 8
ladders 0.78 3.25147121622316 7
laddie 1.92 3.46561609231434 6
laddies 0.29 3.11197375944393 7
Laden 1.63 3.41953462226687 5
lades 0.04 3.01670569350285 5
ladies 138.31 5.14399390616555 6
lading 0.24 3.09177037335565 6
ladle 0.75 3.24181983054698 5
Ladles 0.31 3.11850462660289 6
ladling 0.1 3.04061785090826 7
lads 8.41 3.97367106127765 4
lady 217.08 5.33861271464295 4
ladybird 0.14 3.055857817465 8
ladybug 0.39 3.14368817262114 7
ladybugs 0.2 3.07775965891283 8
ladyfingers 0.08 3.03279251339631 11
Ladyfish 0.33 3.1249387366083 8
ladykiller 0.06 3.02482358372503 10
ladylike 0.84 3.26555767750176 8
Ladyship 1.04 3.30946316320084 8
Laertes 0.06 3.02482358372503 7
Lafayette 0.9 3.27920155816831 9
lag 1.47 3.39280036901963 3
lager 0.49 3.17324341618285 5
lagged 0.08 3.03279251339631 6
lagging 0.25 3.09860979788595 7
lagniappe 0.06 3.02482358372503 9
lagoon 1.59 3.41300375510791 6
lagoons 0.18 3.07058107428571 7
lags 0.14 3.055857817465 4
Laguna 0.88 3.27470105694163 6
Lagunas 0.14 3.055857817465 7
lah 0.2 3.07775965891283 3
Lai 1.1 3.32181360158727 3
laid 29.94 4.49053682277547 4
lain 0.57 3.19551981089401 4
lair 2.41 3.53297907218466 4
Laird 1.18 3.33775280268872 5
lairs 0.08 3.03279251339631 5
lairy 0.04 3.01670569350285 5
laissez 0.04 3.01670569350285 7
lait 0.22 3.08482151340032 4
lake 36 4.568201724067 4
lakefront 0.12 3.04830467957456 9
Lakeland 0.06 3.02482358372503 8
Laker 0.71 3.23194907652068 5
Lakers 1.84 3.45379782613704 6
lakes 2.06 3.48555442225653 5
Lakeshore 0.18 3.07058107428571 9
Lakeside 0.71 3.23194907652068 8
Lally 0.18 3.07058107428571 5
Lalo 0.16 3.06328183554421 4
Lam 3.43 3.64653826304946 3
Lama 3.08 3.61049315886483 4
lamas 0.2 3.07775965891283 5
lamasery 0.08 3.03279251339631 8
lamb 10.63 4.06548451726633 4
Lamba 0.06 3.02482358372503 5
lambada 0.14 3.055857817465 7
lambasting 0.04 3.01670569350285 10
Lambda 0.16 3.06328183554421 6
lambeau 0.04 3.01670569350285 7
lambent 0.04 3.01670569350285 7
Lambert 3.75 3.67624518988249 7
lambie 0.06 3.02482358372503 6
lambkin 0.04 3.01670569350285 7
lambkins 0.06 3.02482358372503 8
lambs 1.67 3.42596873227228 5
lambskin 0.08 3.03279251339631 8
lamby 0.06 3.02482358372503 5
lame 10.92 4.0763334031748 4
lamebrain 0.25 3.09860979788595 9
lamebrains 0.06 3.02482358372503 10
lamed 0.04 3.01670569350285 5
lamely 0.06 3.02482358372503 6
lameness 0.1 3.04061785090826 8
lament 0.96 3.29242982390206 6
lamentable 0.14 3.055857817465 10
Lamentably 0.04 3.01670569350285 10
lamentation 0.06 3.02482358372503 11
Lamentations 0.06 3.02482358372503 12
lamented 0.2 3.07775965891283 8
lamenting 0.16 3.06328183554421 9
laments 0.06 3.02482358372503 7
lamer 0.06 3.02482358372503 5
lames 0.06 3.02482358372503 5
lamest 0.43 3.15575268402252 6
Lamia 0.16 3.06328183554421 5
laminate 0.2 3.07775965891283 8
laminated 0.35 3.13127891463932 9
laminates 0.12 3.04830467957456 9
laminating 0.06 3.02482358372503 10
lamination 0.12 3.04830467957456 10
laminectomy 0.04 3.01670569350285 11
lammed 0.08 3.03279251339631 6
Lammie 0.12 3.04830467957456 6
lamp 12.88 4.14246308159183 4
lamplight 0.12 3.04830467957456 9
Lamplighter 0.06 3.02482358372503 11
lamplighters 0.04 3.01670569350285 12
Lampoon 0.1 3.04061785090826 7
lamppost 0.55 3.19005691519251 8
lampposts 0.14 3.055857817465 9
lamps 2.04 3.48276152207236 5
lampshade 0.27 3.10534318054492 9
lampshades 0.08 3.03279251339631 10
Lampwick 0.27 3.10534318054492 8
lan 8.18 3.96267567697619 3
Lanai 0.14 3.055857817465 5
Lancashire 0.14 3.055857817465 10
Lancaster 1.27 3.35688781312898 9
Lance 10.86 4.07418519855453 5
lanced 0.12 3.04830467957456 6
Lancelot 2.76 3.57573105260561 8
Lancer 0.43 3.15575268402252 6
Lancers 0.55 3.19005691519251 7
lances 0.57 3.19551981089401 6
lancet 0.12 3.04830467957456 6
lancets 0.04 3.01670569350285 7
lancing 0.06 3.02482358372503 7
land 88.12 4.94996371146005 4
Landau 0.22 3.08482151340032 6
landed 12.8 4.14000248304418 6
lander 0.18 3.07058107428571 6
Landers 0.69 3.22692827514563 7
landfall 0.49 3.17324341618285 8
landfill 1.29 3.36061568564823 8
landfills 0.04 3.01670569350285 9
landing 16.04 4.23144960035073 7
landings 1.37 3.37521519421851 8
landladies 0.06 3.02482358372503 10
landlady 2.08 3.4883294763113 8
landline 0.2 3.07775965891283 8
landlocked 0.2 3.07775965891283 10
landlord 5.33 3.80163234623317 8
landlords 0.45 3.16166154363304 9
landlubber 0.1 3.04061785090826 10
landlubbers 0.08 3.03279251339631 11
landmark 1.25 3.35312766425567 8
landmarks 0.35 3.13127891463932 9
landmass 0.08 3.03279251339631 8
landmine 0.14 3.055857817465 8
landmines 0.18 3.07058107428571 9
landowner 0.37 3.13752786391632 9
landowners 0.24 3.09177037335565 10
lands 6.98 3.90202423312728 5
landscape 2.49 3.54284982621096 9
landscaped 0.06 3.02482358372503 10
landscaper 0.37 3.13752786391632 10
landscapers 0.14 3.055857817465 11
landscapes 0.55 3.19005691519251 10
landscaping 1.25 3.35312766425567 11
landslide 0.82 3.260912772456 9
landslides 0.06 3.02482358372503 10
landsman 0.12 3.04830467957456 8
Lane 33.41 4.53670694470391 4
lanes 1.92 3.46561609231434 5
Laney 0.65 3.21670910996395 5
Lang 3.88 3.6886291709978 4
Langley 3.75 3.67624518988249 7
language 35.1 4.55748361240608 8
languages 4.1 3.70740317187288 9
languid 0.2 3.07775965891283 7
languish 0.16 3.06328183554421 8
languished 0.14 3.055857817465 10
languishing 0.18 3.07058107428571 11
languor 0.2 3.07775965891283 7
languorous 0.04 3.01670569350285 10
Lanier 0.22 3.08482151340032 6
lanky 0.43 3.15575268402252 5
lanolin 0.06 3.02482358372503 7
Lansdowne 0.14 3.055857817465 9
Lansing 0.84 3.26555767750176 7
lantern 2.02 3.47995054473853 7
lanterns 0.61 3.20624367628578 8
lanyard 0.08 3.03279251339631 7
lanyards 0.04 3.01670569350285 8
Lao 1.33 3.36797678529459 3
Laos 0.57 3.19551981089401 4
Laotian 0.1 3.04061785090826 7
lap 13.47 4.16048618572511 3
laparoscopy 0.12 3.04830467957456 11
laparotomies 0.04 3.01670569350285 12
laparotomy 0.22 3.08482151340032 10
lapdog 0.41 3.14976232033333 6
lapdogs 0.1 3.04061785090826 7
lapel 0.49 3.17324341618285 5
lapels 0.43 3.15575268402252 6
lapis 0.14 3.055857817465 5
Lapland 0.18 3.07058107428571 7
Lapp 0.2 3.07775965891283 4
lapped 0.16 3.06328183554421 6
lapping 0.41 3.14976232033333 7
laps 3.27 3.63088631750667 4
lapse 1.37 3.37521519421851 5
lapsed 0.43 3.15575268402252 6
lapses 0.25 3.09860979788595 6
lapsing 0.04 3.01670569350285 7
laptop 3.47 3.65036467090252 6
laptops 0.27 3.10534318054492 7
Lar 1.14 3.32985632184269 3
larboard 0.43 3.15575268402252 8
larcenous 0.08 3.03279251339631 9
larceny 2.22 3.50727367194976 7
Larch 0.14 3.055857817465 5
lard 1.69 3.42915039105847 4
larder 0.16 3.06328183554421 6
lare 0.06 3.02482358372503 4
lares 0.06 3.02482358372503 5
large 41.45 4.62788772459145 5
largely 1.65 3.42276359239707 7
largemouth 0.06 3.02482358372503 10
largeness 0.04 3.01670569350285 9
larger 8.2 3.96360266661715 6
larges 0.08 3.03279251339631 6
largess 0.06 3.02482358372503 7
largesse 0.18 3.07058107428571 8
largest 7.88 3.9485280259149 7
largish 0.08 3.03279251339631 7
Largo 1.06 3.313619122972 5
lariat 0.12 3.04830467957456 6
Larin 0.06 3.02482358372503 5
lark 1.63 3.41953462226687 4
Larker 0.04 3.01670569350285 6
larks 0.27 3.10534318054492 5
Larkspur 0.04 3.01670569350285 8
Larn 0.08 3.03279251339631 4
Larry 56.63 4.76062940997468 5
Lars 2.27 3.51514629504965 4
larva 0.25 3.09860979788595 5
larvae 0.57 3.19551981089401 6
larval 0.14 3.055857817465 6
laryngeal 0.24 3.09177037335565 9
laryngitis 0.45 3.16166154363304 10
laryngoscope 0.25 3.09860979788595 12
larynx 1.14 3.32985632184269 6
Las 18.29 4.28542492233341 3
lasagna 3.59 3.66164568131221 7
lasagnas 0.1 3.04061785090826 8
lasagne 0.39 3.14368817262114 7
lascar 0.06 3.02482358372503 6
lascivious 0.67 3.22184874961636 10
lasciviously 0.1 3.04061785090826 12
laser 8.49 3.97727518554648 5
Laserjet 0.04 3.01670569350285 8
lasers 1.35 3.37161106994969 6
lash 1.67 3.42596873227228 4
lashed 0.31 3.11850462660289 6
lashes 0.86 3.27015342919091 6
lashing 0.45 3.16166154363304 7
lashings 0.12 3.04830467957456 8
lass 2.67 3.56427143043856 4
lasses 0.22 3.08482151340032 6
Lassie 2.88 3.58909501416359 6
lassies 0.08 3.03279251339631 7
lassitude 0.04 3.01670569350285 9
lasso 0.88 3.27470105694163 5
lassoed 0.08 3.03279251339631 7
lassoes 0.04 3.01670569350285 7
lassoing 0.04 3.01670569350285 8
last 723.1 5.85979737145659 4
lasted 6.18 3.85591090929647 6
lasting 2.35 3.52542593429422 7
lastly 0.61 3.20624367628578 6
lasts 4.94 3.77387245240437 5
Lat 0.65 3.21670910996395 3
latch 1.92 3.46561609231434 5
latched 0.37 3.13752786391632 7
latches 0.14 3.055857817465 7
latching 0.1 3.04061785090826 8
latchkey 0.31 3.11850462660289 8
late 269.73 5.43252914875286 4
lated 0.04 3.01670569350285 5
lately 48.22 4.6921035453831 6
latency 0.04 3.01670569350285 7
lateness 0.24 3.09177037335565 8
latent 0.76 3.24667233334139 6
latents 0.08 3.03279251339631 7
later 291.94 5.46678042138144 5
lateral 1.53 3.40301953420131 7
laterally 0.22 3.08482151340032 9
latest 18.73 4.29502780462197 6
latex 1.45 3.38933983691012 5
lath 0.06 3.02482358372503 4
Latham 0.61 3.20624367628578 6
lathe 0.31 3.11850462660289 5
lather 0.55 3.19005691519251 6
lathered 0.16 3.06328183554421 8
Latigo 0.53 3.18452442659254 6
Latimer 0.43 3.15575268402252 7
Latin 11 4.07918124604763 5
Latinate 0.04 3.01670569350285 8
Latino 1.1 3.32181360158727 6
Latinos 0.35 3.13127891463932 7
Latins 0.1 3.04061785090826 6
latissimus 0.04 3.01670569350285 10
latitude 1.59 3.41300375510791 8
latitudes 0.12 3.04830467957456 9
latke 0.04 3.01670569350285 5
latrine 2.92 3.59345981956604 7
latrines 0.35 3.13127891463932 8
Lats 0.92 3.28365589959456 4
latte 2.41 3.53297907218466 5
latter 1.25 3.35312766425567 6
lattes 0.47 3.16749108729376 6
lattice 0.08 3.03279251339631 7
Lattin 0.84 3.26555767750176 6
Latvia 0.18 3.07058107428571 6
Latvian 0.35 3.13127891463932 7
laud 0.12 3.04830467957456 4
laudable 0.12 3.04830467957456 8
laudanum 0.51 3.17892054907455 8
laude 0.63 3.21150791627814 5
lauded 0.04 3.01670569350285 6
Lauder 0.24 3.09177037335565 6
Lauderdale 0.76 3.24667233334139 10
lauds 0.04 3.01670569350285 5
laugh 62.86 4.80524758246694 5
laughable 0.51 3.17892054907455 9
laughably 0.04 3.01670569350285 9
laughed 10.69 4.0676760836423 7
laugher 0.08 3.03279251339631 7
laughers 0.2 3.07775965891283 8
laughing 52.29 4.72667927629854 8
laughingly 0.12 3.04830467957456 10
laughingstock 1.02 3.30526704860724 13
laughs 24.27 4.40268274125547 6
laughter 13.8 4.17037677553125 8
launch 19.96 4.32140752911084 6
launched 3.76 3.67803609750038 8
launcher 0.82 3.260912772456 8
launchers 0.41 3.14976232033333 9
launches 0.63 3.21150791627814 8
launching 2.39 3.53047592703086 9
Launchpad 0.31 3.11850462660289 9
launder 0.67 3.22184874961636 7
laundered 0.47 3.16749108729376 9
launderer 0.06 3.02482358372503 9
launderers 0.08 3.03279251339631 10
laundering 1.37 3.37521519421851 10
launders 0.06 3.02482358372503 8
laundress 0.25 3.09860979788595 9
laundries 0.06 3.02482358372503 9
Laundromat 1.39 3.37878965457681 10
laundromats 0.08 3.03279251339631 11
laundry 19.06 4.30230545761422 7
laundryman 0.08 3.03279251339631 10
Laura 28.39 4.46823145675034 5
laureate 0.14 3.055857817465 8
laureates 0.06 3.02482358372503 9
Laurel 3.69 3.6708277248502 6
laurels 0.27 3.10534318054492 7
Laurence 1.04 3.30946316320084 8
Laury 0.51 3.17892054907455 5
lav 0.04 3.01670569350285 3
lava 3.45 3.64845568109519 4
lavage 1 3.30102999566398 6
lavaliere 0.06 3.02482358372503 9
lavatories 0.24 3.09177037335565 10
lavatory 0.96 3.29242982390206 8
Lave 0.1 3.04061785090826 4
lavender 2.04 3.48276152207236 8
Laver 0.06 3.02482358372503 5
lavish 0.76 3.24667233334139 6
lavished 0.18 3.07058107428571 8
lavishing 0.04 3.01670569350285 9
lavishly 0.04 3.01670569350285 8
law 116.31 5.06934882674411 3
lawbreaker 0.14 3.055857817465 10
lawbreakers 0.14 3.055857817465 11
lawful 2.18 3.50194483844469 6
lawfully 1.08 3.31773568916683 8
Lawgiver 0.25 3.09860979788595 8
lawless 0.43 3.15575268402252 7
lawlessness 0.51 3.17892054907455 11
lawmaker 0.06 3.02482358372503 8
lawmakers 0.31 3.11850462660289 9
lawman 1.14 3.32985632184269 6
lawmen 0.22 3.08482151340032 6
lawn 12.35 4.12557693581485 4
lawnmower 0.47 3.16749108729376 9
lawns 1.12 3.32585357938901 5
Lawrence 13.65 4.16575042571746 8
laws 17.02 4.25574533528818 4
lawsuit 6.1 3.85113839443523 7
lawsuits 1.94 3.46852108295774 8
lawyer 79.51 4.90584876893664 6
lawyering 0.27 3.10534318054492 9
lawyerly 0.04 3.01670569350285 8
lawyers 19.12 4.30357718467786 7
Lax 1.71 3.4323089103033 3
laxative 0.84 3.26555767750176 8
laxatives 0.25 3.09860979788595 9
laxity 0.1 3.04061785090826 6
lay 58.24 4.77258054917534 3
layabout 0.08 3.03279251339631 8
layabouts 0.08 3.03279251339631 9
layaway 1.45 3.38933983691012 7
layer 3.71 3.67264106561367 5
layered 0.22 3.08482151340032 7
layering 0.14 3.055857817465 8
layers 2.33 3.52287874528034 6
layette 0.08 3.03279251339631 7
laying 11.14 4.08412047292218 6
layman 0.94 3.28806501849961 6
laymen 0.08 3.03279251339631 6
Layne 1.1 3.32181360158727 5
layoff 0.22 3.08482151340032 6
layoffs 0.2 3.07775965891283 7
layout 3.49 3.65226530624195 6
layouts 0.18 3.07058107428571 7
layover 0.49 3.17324341618285 7
laypeople 0.04 3.01670569350285 9
layperson 0.14 3.055857817465 9
lays 2.94 3.59562588132255 4
layup 0.16 3.06328183554421 5
Lazar 0.33 3.1249387366083 5
Lazarus 1.9 3.46269153929702 7
laze 0.04 3.01670569350285 4
lazier 0.16 3.06328183554421 6
laziest 0.16 3.06328183554421 7
laziness 0.47 3.16749108729376 8
lazing 0.1 3.04061785090826 6
lazy 11.59 4.09996485197092 4
lazybones 0.16 3.06328183554421 9
Lazyboots 0.16 3.06328183554421 9
lb 1.06 3.313619122972 2
lbs 1.16 3.33382250906029 3
Lbw 0.04 3.01670569350285 3
Lc 0.27 3.10534318054492 2
Lcd 0.08 3.03279251339631 3
Ld 17.55 4.26832096030386 2
Le 15.92 4.22844061961727 2
Lea 0.39 3.14368817262114 3
Leach 0.75 3.24181983054698 5
leached 0.04 3.01670569350285 7
Leacher 0.04 3.01670569350285 7
leaches 0.08 3.03279251339631 7
leaching 0.04 3.01670569350285 8
Leachman 0.06 3.02482358372503 8
lead 83.25 4.92559517758597 4
leaded 0.45 3.16166154363304 6
leaden 0.1 3.04061785090826 6
leader 31.16 4.50727367194976 6
leaderless 0.06 3.02482358372503 10
leaders 8.88 3.99486036034759 7
leadership 4.88 3.76955107862173 10
leadeth 0.71 3.23194907652068 7
leadin 0.37 3.13752786391632 6
leading 20.86 4.33970469128624 7
leadoff 0.1 3.04061785090826 7
leads 19.78 4.31773568916683 5
leaf 5.2 3.79211690652047 4
leafed 0.08 3.03279251339631 6
leaflet 0.04 3.01670569350285 7
leaflets 0.25 3.09860979788595 8
leafs 0.06 3.02482358372503 5
leafy 0.47 3.16749108729376 5
league 18.63 4.29286390138138 6
leaguer 0.31 3.11850462660289 7
Leaguers 0.1 3.04061785090826 8
leagues 2.1 3.49108691085649 7
leak 10.14 4.04677815961308 4
leakage 0.55 3.19005691519251 7
leakages 0.04 3.01670569350285 8
leaked 1.55 3.4063731762089 6
leaking 3.61 3.6634976861738 7
leaks 2.2 3.50461742830602 5
leaky 1.1 3.32181360158727 5
lean 10.37 4.055857817465 4
Leander 0.2 3.07775965891283 7
leaned 1.71 3.4323089103033 6
leaner 0.1 3.04061785090826 6
leanest 0.06 3.02482358372503 7
leaning 4.25 3.72056461793085 7
leanings 0.16 3.06328183554421 8
leans 1.08 3.31773568916683 5
leant 0.04 3.01670569350285 5
leap 6.67 3.88460658129793 4
leaped 0.49 3.17324341618285 6
leaper 0.08 3.03279251339631 6
leapfrog 0.35 3.13127891463932 8
leaping 1.57 3.40970111955783 7
leaps 1.33 3.36797678529459 5
leapt 0.88 3.27470105694163 5
Lear 1.25 3.35312766425567 4
learn 118.57 5.07761724393143 5
learned 58.12 4.77171714037823 7
learner 1.2 3.34164784657225 7
learners 0.1 3.04061785090826 8
learning 20.31 4.32865936798836 8
learns 2.9 3.59128290031177 6
learnt 3.18 3.6208094273408 6
Leary 1.78 3.44471816828512 5
lease 6.27 3.86180373351711 5
leased 1.14 3.32985632184269 6
leaseholder 0.06 3.02482358372503 11
leaseholders 0.04 3.01670569350285 12
leases 0.65 3.21670910996395 6
leash 4.29 3.72379358806105 5
leashes 0.29 3.11197375944393 7
leasing 0.53 3.18452442659254 7
least 207.76 5.31965707796932 5
Leastways 0.25 3.09860979788595 9
Leastwise 0.16 3.06328183554421 9
leather 13.59 4.16400275944794 7
leatherette 0.06 3.02482358372503 11
leatherjacket 0.06 3.02482358372503 13
leatherneck 0.04 3.01670569350285 11
leathernecks 0.14 3.055857817465 12
leathers 0.24 3.09177037335565 8
leathery 0.18 3.07058107428571 8
leave 560.71 5.74950897196239 5
leavened 0.04 3.01670569350285 8
leaver 0.14 3.055857817465 6
Leavers 0.04 3.01670569350285 7
leaves 45.41 4.66662808183115 6
leaving 141.39 5.15348606847894 7
leavings 0.2 3.07775965891283 8
Lebanese 1.14 3.32985632184269 8
Lebanon 0.78 3.25147121622316 7
Lebensraum 0.08 3.03279251339631 10
lech 0.16 3.06328183554421 4
leche 0.24 3.09177037335565 5
lecher 0.1 3.04061785090826 6
lecherous 0.41 3.14976232033333 9
lechers 0.04 3.01670569350285 7
lechery 0.08 3.03279251339631 7
lecithin 0.06 3.02482358372503 8
lectern 0.08 3.03279251339631 7
Lector 0.06 3.02482358372503 6
lecture 10.47 4.05958568998424 7
lectured 0.53 3.18452442659254 8
lecturer 0.8 3.25621765124762 8
lecturers 0.06 3.02482358372503 9
lectures 2.51 3.54528285488196 8
lectureship 0.12 3.04830467957456 11
lecturing 1.41 3.38233493534146 9
led 24.02 4.39828049828721 3
Leda 0.14 3.055857817465 4
lederhosen 0.2 3.07775965891283 10
ledge 3.51 3.65415765991966 5
ledger 1.22 3.34550826738548 6
ledgers 0.37 3.13752786391632 7
ledges 0.08 3.03279251339631 6
Leds 0.04 3.01670569350285 4
Lee 48.02 4.6903698325741 3
leech 1.75 3.4385578595803 5
leeched 0.08 3.03279251339631 7
leeches 1.31 3.36431183120819 7
leeching 0.16 3.06328183554421 8
Leeds 1.53 3.40301953420131 5
leek 0.29 3.11197375944393 4
leeks 0.06 3.02482358372503 5
Leer 0.51 3.17892054907455 4
leered 0.04 3.01670569350285 6
leering 0.49 3.17324341618285 7
Leery 3.18 3.6208094273408 5
Lees 0.1 3.04061785090826 4
leeward 0.04 3.01670569350285 7
leeway 0.55 3.19005691519251 6
left 484.45 5.68614538250354 4
lefties 0.25 3.09860979788595 7
leftist 0.18 3.07058107428571 7
leftists 0.04 3.01670569350285 8
leftover 1.2 3.34164784657225 8
leftovers 2.49 3.54284982621096 9
lefts 0.73 3.23691249605223 5
Lefty 3.1 3.61257611001312 5
leg 56.51 4.75974188688262 3
legacies 0.12 3.04830467957456 8
legacy 5.02 3.77956819937925 6
legal 35.71 4.56473566830415 5
legalese 0.2 3.07775965891283 8
legalise 0.06 3.02482358372503 8
legalistic 0.04 3.01670569350285 10
legalities 0.1 3.04061785090826 10
legality 0.22 3.08482151340032 8
legalize 0.22 3.08482151340032 8
legalized 0.22 3.08482151340032 9
legalizing 0.04 3.01670569350285 10
legally 7.61 3.93489434414419 7
legals 0.1 3.04061785090826 6
Legate 0.27 3.10534318054492 6
Legation 0.73 3.23691249605223 8
legato 0.2 3.07775965891283 6
legatos 0.04 3.01670569350285 7
legend 17.16 4.259040810584 6
legendary 4.02 3.70066978921391 9
legends 3.57 3.65978574492808 7
Leger 0.18 3.07058107428571 5
legerdemain 0.06 3.02482358372503 11
legged 0.14 3.055857817465 6
legging 0.04 3.01670569350285 7
leggings 0.25 3.09860979788595 8
leggy 0.2 3.07775965891283 5
leghorn 0.06 3.02482358372503 7
legible 0.22 3.08482151340032 7
Legion 2.47 3.54040309026387 6
Legionnaire 0.08 3.03279251339631 11
legionnaires 0.06 3.02482358372503 12
legions 0.71 3.23194907652068 7
legislate 0.31 3.11850462660289 9
legislating 0.06 3.02482358372503 11
legislation 1.02 3.30526704860724 11
legislative 0.27 3.10534318054492 11
legislator 0.16 3.06328183554421 10
legislators 0.24 3.09177037335565 11
legislature 0.78 3.25147121622316 11
legit 2.67 3.56427143043856 5
legitimacy 0.51 3.17892054907455 10
legitimate 7.53 3.9309190808567 10
legitimately 0.41 3.14976232033333 12
legitimize 0.1 3.04061785090826 10
legitimized 0.06 3.02482358372503 11
legitimizes 0.06 3.02482358372503 11
legitimizing 0.04 3.01670569350285 12
legless 0.12 3.04830467957456 7
Legman 0.04 3.01670569350285 6
legroom 0.1 3.04061785090826 7
legs 55.59 4.75272615065954 4
legumes 0.06 3.02482358372503 7
legwork 0.67 3.22184874961636 7
Lehrman 0.04 3.01670569350285 7
Lehua 0.16 3.06328183554421 5
Lei 0.73 3.23691249605223 3
Leicester 0.37 3.13752786391632 9
Leighton 0.41 3.14976232033333 8
Leipzig 0.43 3.15575268402252 7
leis 0.18 3.07058107428571 4
leisure 2.53 3.54770232900537 7
leisurely 0.57 3.19551981089401 9
leitmotif 0.04 3.01670569350285 9
Lek 0.08 3.03279251339631 3
lekker 0.04 3.01670569350285 6
Lemming 0.12 3.04830467957456 7
lemmings 0.24 3.09177037335565 8
Lemmon 0.55 3.19005691519251 6
lemon 12.02 4.11459790327008 5
lemonade 5.51 3.8135679076061 8
lemonades 0.22 3.08482151340032 9
lemongrass 0.04 3.01670569350285 10
lemons 1.65 3.42276359239707 6
lemony 0.12 3.04830467957456 6
lemur 0.18 3.07058107428571 5
lemurs 0.04 3.01670569350285 6
lend 11.67 4.10266234189715 4
lender 0.16 3.06328183554421 6
lenders 0.06 3.02482358372503 7
lending 1.88 3.45974715865024 7
lends 0.47 3.16749108729376 5
lene 0.12 3.04830467957456 4
Leng 0.39 3.14368817262114 4
length 7.02 3.90415313190941 6
lengthen 0.24 3.09177037335565 8
lengthened 0.18 3.07058107428571 10
lengthening 0.04 3.01670569350285 11
lengthens 0.06 3.02482358372503 9
lengths 2.25 3.51253791194212 7
lengthwise 0.29 3.11197375944393 10
lengthy 0.73 3.23691249605223 7
